date_found;company;role;score;matching_skills;gaps;verdict;status;url
2026-06-12;Systerel;Ingénieur méthodes formelles H/F;5;Formal methods, Method B, Model-checking, verification, critical systems;None;Perfect match—formal methods-focused role at specialized firm with strong alignment to candidate's core expertise;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-hf-methodes-formelles/
2026-06-12;Systerel;Ingénieur Développement Logiciel Nucléaire H/F;4;C, critical systems, formal verification tools, safety-critical methodologies, nuclear domain;C instead of C++;less explicit FM emphasis, Excellent fit for critical systems work with formal verification components.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-developpement-logiciel-nucleaire-h-f-aps_dev_nuc/
2026-06-12;Systerel;Ingénieur Évaluation H/F;3;Formal methods interest, risk analysis, safety cases, FMDS, critical systems, railway standards;Entry-level; no explicit formal verification, safety analysis not proof, Best fit of remaining: FM explicitly advantageous, analytical work in critical systems.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-evaluation-h-f/
2026-06-12;Systerel;Ingénieur Évaluation Système H/F;3;System validation, EN 50126:2017, requirements traceability, railway domain, safety processes;Entry-level;focus on process/audit vs proof, no formal methods,V&V adjacent to formal methods, railway and critical systems alignment.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-evaluation-systeme-h-f/
2026-06-12;Systerel;Ingénieur Intégration/Validation Logiciel/Système Sécuritaire H/F;3;C++, critical systems, railway/nuclear/aerospace domains, rigorous methodologies;Validation/testing focused;no FM mentioned, Strong domain and language alignment, validation testing peripheral to FM expertise.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-integration-validation-logiciel-systeme-securitaire/
2026-06-12;Systerel;Ingénieur Validation Logiciel Temps Réel H/F;3;C++, critical systems validation, testing methodologies, systems thinking;No formal methods emphasis;Strong cultural fit with C++ and critical systems, validation is auxiliary to FM specialization.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-validation-logiciel-temps-reel/
2026-06-12;Systerel;Ingénieur Développement Temps Réel H/F;2;Embedded systems, critical systems, V-cycle methodology, formal systems mindset;Requires Ada/C/C++;no formal verification or proof methods, Entry-mid level embedded role, FM expertise wouldn't be leveraged.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-developpement-temps-reel-h-f/
2026-06-12;Systerel;Ingénieur développement Ada H/F;2;Critical systems expertise, railway/aerospace standards, constrained software, formal systems rigor;Heavy Ada focus;No FM component, Specialist Ada role, steep learning curve, FM skills don't translate directly.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-h-f-developpement-ada-paris/
2026-06-12;Systerel;Ingénieur Qualité Logiciel & Systèmes informatiques H/F;2;Critical systems standards, EN 50128, DO 178C, quality rigor, audit methodology;No formal methods;Quality/process-focused, Lateral move to quality management, limited leverage of FM expertise.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-qualite-logiciel-systemes-informatiques-h-f-ing_qualite/
2026-06-12;Systerel;Chef de Projet Systèmes Temps Réel H/F;1;Critical systems domain knowledge, V-cycle mastery, railway/energy sectors;Requires 8+ years professional + 2+ PM experience;No FM, Management position, no FM responsibilities, location mismatch (Aix).;new;https://www.systerel.fr/actualites/offre-emploi/chef-de-projet-systeme-temps-reel-h-f-aix-en-provence/
2026-06-12;IKOS Consulting;Ingénieur signalisation ferroviaire;1;Systems validation, critical infrastructure (railway), technical specification;Programmable automata/electrical engineering instead of software;No FM, location mismatch, Hardware/electrical automation domain poorly aligned with C++ and FM background.;new;https://www.ikosconsulting.com/nos-offres/ingenieur-signalisation-ferroviaire-lyon
2026-06-12;CEA;Chef de Projet informatique technique et Applications H/F;1;None directly relevant;Project management rather than technical;No FM, Management role, no FM relevance, location mismatch (Grenoble).;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-chef-fe-de-projet-informatique-technique-et-applications-h-f_39874.aspx
2026-06-15;Systerel;Ingénieur Développement Java, Python, Eclipse H/F;2;Java, Python, Eclipse, formal methods tools;C++ preference, OCaml learning;Tools for formal methods rather than FM core expertise; Aix-en-Provence location not ideal.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-developpement-java-python-eclipse-h-f-3/
2026-06-15;Systerel;Ingénieur Intégration/Validation Logiciel Nucléaire H/F;3;Software testing, verification, safety-critical systems, C programming;No explicit formal methods;Validation in critical nuclear systems; good domain fit despite location mismatch (Aix).;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-integration-validation-logiciel-nucleaire-h-f/
2026-06-15;Systerel;Chef de Projet Safety H/F;2;Project management, FMEA, risk analysis, safety standards;No technical execution role;Management position with domain expertise in critical systems safety; requires 5+ years experience.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-surete-de-fonctionnement-experimente-sdf-h-f/
2026-06-15;Systerel;Ingénieur Sécurité en Données Ferroviaires Junior H/F;2;Railway safety domain, database validation, analytical thinking;Entry-level, no formal methods;Junior railway data validation role; Paris option available but entry-level position.;new;https://www.systerel.fr/actualites/offre-emploi/ingenieur-validation-donnees-ferroviaires-h-f/
2026-06-15;Systerel;Ingénieur Systèmes d'Information H/F;1;IT infrastructure management, Linux, Python, Java;Non-technical business role;IT management and infrastructure role; not aligned with formal methods specialization.;new;https://www.systerel.fr/actualites/offre-emploi/responsable-systemes-dinformation-h-f-dt_rsi/
2026-06-15;IKOS Consulting;Chargé(e) d'ADV (Administration des ventes);0;None;Not technical;Non-technical sales/administrative role; not aligned with formal methods or technical background.;new;https://www.ikosconsulting.com/nos-offres/chargee-dadv-administration-des-ventes
2026-06-15;IKOS Consulting;Responsable Comptabilité Internationale;0;None;Not technical, CDD contract;Non-technical accounting role with short-term contract; not aligned with technical specialization.;new;https://www.ikosconsulting.com/nos-offres/responsable-comptabilite-internationale-cdd-paris
2026-06-15;CEA;Ingénieur Sécurité d'Installation H/F;1;Safety-critical systems, installation security;Unclear technical focus;Unclear if technical role related to FM or more infrastructure-focused; location not ideal.;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-ingenieur-securite-d-installation-h-f_40873.aspx
2026-06-15;CEA;Ingénieur Travaux et Maintenance H/F;1;Engineering basics;Maintenance/operations role;Maintenance and operations role; not aligned with formal methods specialization.;new;https://www.emploi.cea.fr/offre-de-emploi/emploi-ingenieur-travaux-et-maintenance-h-f_40650.aspx
2026-06-15;Inria;PhD - Formal Verification of Liveness in Distributed Systems;4;Formal verification, logic, automata, distributed systems;Research-focused (PhD), Rennes location;Excellent FM core role modeling protocol deadlock detection; location (Rennes) and PhD duration not ideal.;new;https://jobs.inria.fr/public/classic/en/offres/2026-10073
2026-06-15;Inria;Research Engineer Static Analysis of OCaml Programs;3;Static program analysis, abstract interpretation, functional programming, OCaml;Learning OCaml;Verification through static analysis of OCaml; candidate learning OCaml makes this opportunity for growth; location (Rennes) mismatch.;new;https://jobs.inria.fr/public/classic/en/offres/2026-09842
2026-06-15;Inria;Ingénieur scientifique - Macro system for Rocq;5;Rocq, formal proof assistants, type theory, OCaml, language design;Learning OCaml, Rennes location;Perfect match for FM specialization; designing expressive macro system for Rocq proof assistant; excellent opportunity despite location mismatch.;new;https://jobs.inria.fr/public/classic/en/offres/2026-10117
2026-06-15;Inria;Ingénieur Produit - Formal Proof Software;0;Product discovery, customer interviews, B2B;Not technical;Non-technical product/business development role for proof software; not aligned with technical FM expertise.;new;https://jobs.inria.fr/public/classic/en/offres/2026-10095
2026-06-15;Inria;Post-Doctorant - Formally Verified Alignments Proof Assistants;4;Type theory, Rocq, proof assistants, formal code with dependent types;Postdoc/Rennes location;High-level FM research with Rocq using Trocq framework; excellent FM fit with type theory focus; location and postdoc duration not ideal.;new;https://jobs.inria.fr/public/classic/en/offres/2026-09947
